file	line	sentence	source_sha256	paragraph_id	paragraph_thesis	sentence_role	link_to_previous	support_status	support_or_revision
back-draft.tex	5	We distinguish methods that produce reusable procedures, measurements of their cost and reliability, and online rules that decide when an initial expense is justified by later savings.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R01	Summarize related work through executable reuse, measurement, and decisions.	Section summary: define three related-work categories by their research roles.	Explains how the connection named in 4 will organize the section.	SUPPORTED	Each category is developed below: reusable procedures, measurement, and initial-cost decisions.
back-draft.tex	8	Agents reuse experience through skill libraries, workflow memories, and procedures that guide later model calls \citep{wang2023voyager,wang2025awm,zheng2024synapse}.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R02	Distinguish model-mediated experience reuse from program execution after extraction.	Prior-work category: describe skill, workflow and procedure reuse.	Begins the first category promised in 5.	VERIFY_CITATION	The broad taxonomy is plausible, but Voyager includes executable code skills; avoid implying every item only guides later model calls if the citation set includes both forms.
back-draft.tex	9	Skill-Pro, introduced as ProcMEM, learns reusable natural-language procedures whose execution still uses a language model at each step \citep{mi2026skillpro}.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R02	Distinguish model-mediated experience reuse from program execution after extraction.	Verified related example: describe Skill-Pro/ProcMEM's natural-language execution.	Makes one model-mediated procedure-reuse approach in 8 concrete.	SUPPORTED_BY_SURVEY	agent-papers-survey.md verifies the current Skill-Pro name and natural-language skill execution using model calls.
back-draft.tex	10	MemAgent maintains memory while processing long inputs to limit the context used in each step \citep{yu2026memagent}.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R02	Distinguish model-mediated experience reuse from program execution after extraction.	Verified related example: describe MemAgent's bounded-context memory processing.	Adds a different reuse mechanism to the example in 9.	SUPPORTED_BY_SURVEY	The main-text survey verifies read-update-discard memory processing for long inputs.
back-draft.tex	11	Both study forms of reuse that reduce repeated model work.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R02	Distinguish model-mediated experience reuse from program execution after extraction.	Shared property: connect the two examples through reduced repeated model computation.	Extracts the common cost-related property from 9-10.	SUPPORTED_WITH_SCOPE	MemAgent reduces repeated long-context processing, not recurring GUI-family compilation; wording should retain this distinction if expanded.
back-draft.tex	12	Our setting instead uses a program that makes no model calls after task-input extraction.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R02	Distinguish model-mediated experience reuse from program execution after extraction.	Execution distinction: define this paper's no-call path after input extraction.	Identifies the cost-relevant difference from the model-mediated reuse in 9-11.	SUPPORTED	The measured deterministic program path makes no later model calls.
back-draft.tex	13	This execution boundary determines which per-use costs compilation can remove.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R02	Distinguish model-mediated experience reuse from program execution after extraction.	Cost consequence: state why the extraction/execution boundary matters.	Explains the relevance of the technical distinction in 12 to per-use saving.	SUPPORTED	Calls after binding extraction are the cost components that a program can remove.
back-draft.tex	15	Several systems already construct such programs or related executable artifacts.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R03	Position the work within existing compilation methods and separate quality from acquisition timing.	Prior-work category: acknowledge existing executable artifacts.	Prevents the execution boundary in 12 from becoming an unsupported novelty claim.	SUPPORTED_SCOPE	The following citations are prior compilation methods; exact feature claims require their cited sources.
back-draft.tex	16	They include induced programmatic skills, PreAct's reusable execution procedures, AutoRPA's GUI programs, and trace-based workflow compilers \citep{wang2025asi,li2026preact,chen2026autorpa,elyadouni2026tracecompiler}.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R03	Position the work within existing compilation methods and separate quality from acquisition timing.	Examples: enumerate prior programmatic skills and workflow compilers.	Makes the prior category in 15 concrete.	VERIFY_CITATION	Retained references beyond the five supplied reference papers were not independently read in this audit; verify especially the PreAct and trace-compiler scope.
back-draft.tex	17	We build on this compilation setting and ask when paying for a family program reduces the cost of an unknown task stream.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R03	Position the work within existing compilation methods and separate quality from acquisition timing.	Research distinction: ask when prior compilation is worth paying for online.	States the paper's question relative to the prior artifact construction in 15-16.	SUPPORTED	Focus is unknown future recurrence and paid unsuccessful acquisition, not first invention of programs.
back-draft.tex	18	The compiler's output quality and the decision to pay its cost are separate parts of that question.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R03	Position the work within existing compilation methods and separate quality from acquisition timing.	Conceptual split: distinguish output quality from acquisition timing.	Explains which part of the broader question in 17 the compiler and policy respectively address.	SUPPORTED	No claim that the online rule changes compiler quality.
back-draft.tex	21	Published studies report compilation costs and amortization under different accounting boundaries \citep{chen2026autorpa,trooskens2026compiledai,xu2026skillsmith}.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R04	Position the cost account alongside work that measures cost and delivered outcomes.	Prior measurement category: identify differing reported amortization boundaries.	Begins the second category promised in 5.	VERIFY_CITATION	Accounting dependence is correct; direct source checking is still required for the three named studies' specific price claims.
back-draft.tex	22	Our measurement keeps the initial spend, unsuccessful attempts, extraction, and fallback visible in one within-model unit.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R04	Position the cost account alongside work that measures cost and delivered outcomes.	Own measurement scope: keep acquisition, failures, extraction and fallback visible.	States the accounting response to the cross-paper comparability issue in 21.	SUPPORTED	The main evidence audit verifies those cost terms and their within-model scale.
back-draft.tex	23	It also reports task success because fewer tokens do not by themselves establish equivalent service.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R04	Position the cost account alongside work that measures cost and delivered outcomes.	Success requirement: report delivered outcomes alongside token reduction.	Explains an additional condition needed to interpret the cost account in 22.	SUPPORTED	Cost per arrival and task success are separately reported; equal success is not assumed from lower cost.
back-draft.tex	24	This follows the broader concern with reporting cost together with delivered outcomes \citep{erol2025costofpass}.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R04	Position the cost account alongside work that measures cost and delivered outcomes.	Research connection: relate the joint reporting to cost-and-outcome evaluation.	Places the explicit success requirement in 23 within prior evaluation work.	VERIFY_CITATION	The general relation is sound; this audit did not reopen Cost of Pass to verify its exact scope.
back-draft.tex	26	OpenApps measures how controlled environment variations change UI-agent reliability \citep{ullrich2025openapps}.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R05	Connect controlled reliability probes to the limited inference about deployment drift.	Reliability precedent: describe OpenApps controlled environment variation.	Moves from cost measurement to the reliability part of the second category.	SUPPORTED_BY_SURVEY	The main-text OpenApps survey verifies controlled paired UI-agent reliability tests.
back-draft.tex	27	BMoCA and D-GARA also test behavior under changed configurations or interruptions \citep{lee2025bmoca,chen2026dgara}.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R05	Connect controlled reliability probes to the limited inference about deployment drift.	Additional precedents: name configuration and interruption robustness studies.	Broadens the intervention sources beyond the single example in 26.	VERIFY_CITATION	The local probe adopts BMoCA/D-GARA-style interventions, but these two source papers were not independently reread here.
back-draft.tex	28	We apply this comparison logic to existing programs and use the results to examine the fallback assumption.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R05	Connect controlled reliability probes to the limited inference about deployment drift.	Application: use the intervention logic on compiled artifacts to examine fallback.	States which comparison structure transfers from 26-27 to the present measurement.	SUPPORTED	The probe runs existing programs and records task success plus execution-error outcomes.
back-draft.tex	29	The probe measures sensitivity to selected changes, while the online simulations vary how frequently such failures occur.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R05	Connect controlled reliability probes to the limited inference about deployment drift.	Design separation: distinguish selected-change sensitivity from scenario failure rates.	Explains the different roles of the probe in 28 and the online simulation.	OPTIONAL_CLARIFY	Prefer scenario failure and drift rates to how frequently such failures occur if it could imply a calibrated mapping from the nine interventions to simulated h.
back-draft.tex	30	It therefore supports a conditional reliability statement rather than an estimate of a deployment's drift frequency.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R05	Connect controlled reliability probes to the limited inference about deployment drift.	Inference boundary: limit the probe to conditional reliability.	Draws the correct conclusion from the sensitivity-versus-frequency distinction in 29.	SUPPORTED	The probe supplies no temporal occurrence model for deployment changes.
back-draft.tex	33	Model cascades choose among calls with different costs \citep{chen2023frugalgpt}.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R06	Distinguish repeated-family acquisition decisions from per-call or per-instance cost choices.	Decision precedent: describe call selection by model cascades.	Begins the third related-work category with a per-call cost choice.	SUPPORTED_SCOPE	FrugalGPT's cascade decision is a standard cost-aware call-selection example; source details were not reread here.
back-draft.tex	34	Weak--strong verification policies decide when an expensive check is needed to control defined error rates \citep{kiyani2026cheapcheck}.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R06	Distinguish repeated-family acquisition decisions from per-call or per-instance cost choices.	Verified decision precedent: describe weak/strong checking under error control.	Adds an expensive-check decision with an explicit reliability objective to 33.	SUPPORTED_BY_SURVEY	decision-papers-survey.md verifies the weak/strong setting, error constraints and theorem scopes.
back-draft.tex	35	ToolPro uses a per-instance latency comparison for tool programs \citep{liu2026toolpro}.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R06	Distinguish repeated-family acquisition decisions from per-call or per-instance cost choices.	Decision precedent: identify ToolPro's instance-level latency criterion.	Adds the closest program-cost comparison to the per-call examples in 33-34.	VERIFY_CITATION	Check the ToolPro original source; the main evidence audit verifies a port's supplied-p access but does not itself establish the source paper's exact claim.
back-draft.tex	36	Our decision concerns an expense whose return depends on future tasks from the same family.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R06	Distinguish repeated-family acquisition decisions from per-call or per-instance cost choices.	Decision distinction: define an expense repaid by future same-family tasks.	Explains how this paper's decision differs from the local choices in 33-35.	SUPPORTED	Paid compilation can benefit several future arrivals and lose all investment if useful recurrence is too short.
back-draft.tex	37	We measure that expense and evaluate a rule for deciding when to incur it.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R06	Distinguish repeated-family acquisition decisions from per-call or per-instance cost choices.	Own contribution scope: combine expense measurement with when-to-pay evaluation.	Completes the positioning in 36 by identifying the two evaluated contributions.	SUPPORTED	Consistent with the two-item Introduction contribution summary.
back-draft.tex	39	Ski rental provides a fixed-price reference for paying an initial cost to reduce an unknown number of later costs \citep{karlin1994competitive,borodin1998online}.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R07	Position the fixed-price reference and separate its guarantees from the empirical protocol.	Classical reference: describe ski rental's unknown-horizon purchase choice.	Connects the future-dependent acquisition in 36 to a precise established online problem.	SUPPORTED_BY_SURVEY	The decision survey verifies the fixed-price, fixed-saving, permanent-program reduction and discrete timing convention.
back-draft.tex	40	Learning-augmented online algorithms study how predictions can improve such decisions while retaining stated guarantees \citep{purohit2018improving,gollapudi2019online}.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R07	Position the fixed-price reference and separate its guarantees from the empirical protocol.	Prediction-based reference: identify guarantees with predicted information.	Extends the unknown-horizon reference in 39 to estimated decision inputs.	SUPPORTED_SCOPE	The cited learning-augmented literature uses explicit consistency/robustness models; no guarantee is assigned to this paper from the analogy.
back-draft.tex	41	Progress-bar scheduling examines a different decision problem with explicit guarantees under imperfect feedback \citep{benomar2025progressbars}.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R07	Position the fixed-price reference and separate its guarantees from the empirical protocol.	Verified neighboring result: describe progress-bar scheduling with explicit feedback assumptions.	Adds a different online problem illustrating scoped guarantees under partial information.	SUPPORTED_BY_SURVEY	The scheduling survey verifies the fixed feedback models and theorem-specific bounds.
back-draft.tex	42	These results motivate careful treatment of information timing and prediction error.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R07	Position the fixed-price reference and separate its guarantees from the empirical protocol.	General lesson: urge explicit information timing and prediction error.	Extracts a methodological lesson from 39-41 before stating the guarantee boundary.	OPTIONAL_TRIM	The phrase careful treatment adds little concrete information; delete or name the exact observation-before-decision condition it motivates.
back-draft.tex	43	Their guarantees do not transfer to compilation attempts with uncertain outcomes and program invalidation.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R07	Position the fixed-price reference and separate its guarantees from the empirical protocol.	Guarantee boundary: reject automatic transfer to uncertain compilation and invalidation.	States why the reference guarantees in 39-41 cannot establish the complete protocol's guarantee.	SUPPORTED	Random acquisition outcome and program lifetime violate the simple permanent fixed-price purchase assumptions.
back-draft.tex	44	Our fixed-price theorem states the applicable classical reference, while the complete protocol is evaluated empirically.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	R07	Position the fixed-price reference and separate its guarantees from the empirical protocol.	Own analysis scope: separate classical reference theorem from empirical protocol.	Completes the guarantee boundary in 43 with the paper's actual claim.	VERIFY_FINAL	Confirm the final theorem uses the audited purchase timing and attributes the classical result; no full-policy guarantee is claimed here.
back-draft.tex	49	The study measures selected computer-use procedures and evaluates compilation decisions in simulation.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	L01	Summarize the empirical and simulation scope of the paper.	Limitation summary: identify selected procedures and simulated decisions.	Opens Limitations with the study's two empirical boundaries.	SUPPORTED	Measurement covers selected family-model cells; policy evaluation uses cost-profile simulations.
back-draft.tex	50	Its conclusions depend on the recorded cost boundaries, the limited repetition of real compilations, and supplied deployment parameters.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	L01	Summarize the empirical and simulation scope of the paper.	Limitation summary: name accounting, replication and supplied-parameter conditions.	Specifies which conditions bound the conclusions introduced in 49.	SUPPORTED	These are the three limitation groups developed in following paragraphs.
back-draft.tex	51	These limits determine which measurements can support a decision and which quantities still require assumptions.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	L01	Summarize the empirical and simulation scope of the paper.	General consequence: connect the limits to what evidence can identify.	Restates the role of the conditions already listed in 50.	OPTIONAL_TRIM	Delete unless replaced by one concrete unmeasured quantity; the following paragraphs already name those quantities.
back-draft.tex	53	The measurement covers seven families across three interfaces and three models.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	L02	State family/model coverage and missing-price limitations.	Coverage limit: restate seven families, three platform categories and three models.	Begins the detailed scope limitation introduced in 49.	SUPPORTED	This is planned coverage, with the incomplete cells described next.
back-draft.tex	54	The desktop and web tasks are custom parameterized tasks, and the provider refusal leaves the Qwen web cell without a cost profile.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	L02	State family/model coverage and missing-price limitations.	Coverage exception: state custom desktop/web tasks and missing Qwen web profile.	Qualifies the apparent breadth of the coverage count in 53.	SUPPORTED	Qwen provider refusal occurred before a cost profile existed.
back-draft.tex	55	The interrupted Qwen Calc attempt supplies a partial spend rather than a completed failed-compilation price.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	L02	State family/model coverage and missing-price limitations.	Price exception: describe Qwen Calc's partial interrupted spend.	Adds a different missing-data case to the provider refusal in 54.	SUPPORTED	Partial spend cannot stand in for a completed unsuccessful acquisition price.
back-draft.tex	56	These cases limit both model coverage and the costs available for simulation.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	L02	State family/model coverage and missing-price limitations.	Consequence: connect those exceptions to simulation input coverage.	Explains why the missing and partial data in 54-55 matter beyond the measurement table.	SUPPORTED	Simulation profiles require explicit fills or exclusions for unobserved quantities.
back-draft.tex	58	The token account excludes wall-clock time, device resources, and human effort.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	L03	State cost exclusions and retained accounting conventions.	Resource boundary: exclude wall-clock, device and human resource costs.	Begins the cost-account limitation group listed in 50.	SUPPORTED	The objective is weighted model tokens rather than total deployment resource cost.
back-draft.tex	59	It also excludes unretained calls from interrupted runs.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	L03	State cost exclusions and retained accounting conventions.	Record boundary: exclude unretained calls in interrupted runs.	Adds a data-completeness limitation to the objective boundary in 58.	SUPPORTED	No reader can recover absent call records from the retained evidence.
back-draft.tex	60	Some Android records use estimated cache counts or bill-derived extraction costs, and Qwen's harness calibration contains more cache hits than the other Android calibrations.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	L03	State cost exclusions and retained accounting conventions.	Accounting conventions: identify Android imputation, bill proxy and comparative cache claim.	Gives the concrete retained-record conventions behind the cost limits in 58-59.	REVISE_FACT	Qwen mostly-cache-hit calibration is verified, but more hits than the other Android calibrations is not established by the current evidence. Replace with contains mostly cache hits.
back-draft.tex	61	The reported cost differences must be read under these conventions.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	L03	State cost exclusions and retained accounting conventions.	Interpretation reminder: tie reported differences to the stated conventions.	Summarizes the qualifications in 58-60.	OPTIONAL_TRIM	This generic reminder can be removed because each preceding convention already supplies the needed limitation.
back-draft.tex	63	Verification uses five held-out bindings, and deployment uses thirty bindings per accepted program.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	L04	Limit inference from small, condition-changing repetitions and selected perturbations.	Sample-size boundary: state verification and deployment binding counts.	Begins the replication limitation group listed in 50.	SUPPORTED	Five verification and thirty deployment bindings per accepted artifact.
back-draft.tex	64	Repeated compilation provides three observations for each tested cell, while the paired replay provides one new agent run per binding.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	L04	Limit inference from small, condition-changing repetitions and selected perturbations.	Replication boundary: distinguish three-build observations from one agent replay per binding.	Specifies the repeated-observation structure behind the sample-size statement in 63.	SUPPORTED	No within-binding repeated agent runs occur in the matched replay dataset.
back-draft.tex	65	Neither study identifies a stationary distribution of independent compilation outcomes or repeated-run variance under a fixed environment.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	L04	Limit inference from small, condition-changing repetitions and selected perturbations.	Identifiability consequence: limit retry-law and fixed-condition variance claims.	Derives what cannot be inferred from the small and differently conditioned samples in 63-64.	SUPPORTED	Accurately distinguishes observed outcomes from stationary independent probabilities.
back-draft.tex	66	The GUI probe measures selected perturbations without estimating their frequency in a deployment.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	L04	Limit inference from small, condition-changing repetitions and selected perturbations.	Probe boundary: state selected perturbations without deployment frequency.	Completes the measurement-inference limitations with the GUI probe's unmeasured quantity.	SUPPORTED	Conditional breakage is not h; this was also stated near the probe results.
back-draft.tex	68	The simulations receive cost profiles, family identities, and scenario failure parameters.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	L05	State supplied simulation inputs, simplified lookup/routing, and absence of a full-policy guarantee.	Simulation information boundary: list supplied inputs.	Begins the final limitation group with the conditions of policy evaluation.	SUPPORTED	Cost profiles, family identities and failure scenarios are given to the simulator.
back-draft.tex	69	They estimate recurrence and verification online, but do not learn the full cost profile or discover task families.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	L05	State supplied simulation inputs, simplified lookup/routing, and absence of a full-policy guarantee.	Online-estimation boundary: identify what is learned and what is not.	Complements the supplied-input list in 68 with the policy's updated quantities.	SUPPORTED	Recurrence/admission estimates change online; full price learning and family discovery are outside scope.
back-draft.tex	70	The real logs supply arrival order rather than live computer-use requests.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	L05	State supplied simulation inputs, simplified lookup/routing, and absence of a full-policy guarantee.	Log boundary: distinguish arrival ordering from live GUI requests.	Explains the empirical source of task order within the supplied-input setting in 68.	SUPPORTED	Public event logs define recurrence streams with assigned measured GUI-cost profiles.
back-draft.tex	71	Free artifact lookup and the shared routing-cost model further simplify deployment.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	L05	State supplied simulation inputs, simplified lookup/routing, and absence of a full-policy guarantee.	Deployment simplifications: name free lookup and shared routing model.	Adds implementation assumptions affecting the comparisons in 68-70.	VERIFY_FINAL	Verify artifact lookup versus relisting terminology and the routing-cost charge against the chosen revision_sim.py configuration.
back-draft.tex	72	The resulting comparisons concern decisions under these supplied conditions, and the full protocol has no established competitive guarantee.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	L05	State supplied simulation inputs, simplified lookup/routing, and absence of a full-policy guarantee.	Claim boundary: restrict comparisons to supplied conditions and deny a whole-policy theorem.	Combines 68-71 into the scope of the empirical conclusions.	SUPPORTED	Consistent with the separate classical reference analysis; finalized result tables must preserve these conditions.
back-draft.tex	75	We used AI tools for literature retrieval, drafting and revising text, and assistance with the measurement and simulation code.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	A01	Disclose AI assistance and author responsibility.	Disclosure: state literature, prose and code assistance by AI.	Opens the AI statement with the actual assistance categories being disclosed.	AUTHOR_CONFIRM	Current session verifies literature/prose help, but author must confirm the historical measurement/simulation-code assistance statement.
back-draft.tex	76	The tools also assisted with aggregating recorded results and checking mathematical statements.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	A01	Disclose AI assistance and author responsibility.	Disclosure: add aggregation and mathematical-checking assistance.	Completes the assistance categories begun in 75.	SUPPORTED_CURRENT_SESSION	Current work includes recorded-result aggregation and theorem review; no assurance of correctness follows solely from assistance.
back-draft.tex	77	The authors are responsible for checking the sources, results, and final manuscript.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	A01	Disclose AI assistance and author responsibility.	Responsibility: assign final source, result and manuscript checking to authors.	States accountability after disclosing assistance in 75-76.	SUPPORTED_DECLARATION	This is an author responsibility statement, not evidence that every final check has already occurred.
back-draft.tex	80	The study uses benchmark applications, an Android emulator, desktop applications in a Linux container, and a self-hosted web application.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	E01	Describe environments, public logs, and human/account participation boundaries.	Environment scope: list isolated benchmark/emulator/application settings.	Opens the ethics statement with where actions were executed.	SUPPORTED_SCOPE	Matches the described Android emulator, Linux container and self-hosted web measurement environments.
back-draft.tex	81	The arrival simulations use public event logs.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	E01	Describe environments, public logs, and human/account participation boundaries.	Data-source scope: identify public event logs for arrivals.	Adds the simulation data source to the execution environments in 80.	SUPPORTED_SCOPE	Final release should identify the actual log datasets and their use; this is not a claim that all events are GUI-task executions.
back-draft.tex	82	The study does not involve recruiting human participants or executing generated actions on users' personal accounts.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	E01	Describe environments, public logs, and human/account participation boundaries.	Participation boundary: state no recruitment or actions on personal accounts.	Concludes the environment description with the asserted human/account exposure boundary.	AUTHOR_CONFIRM	A writing/data audit cannot establish the complete project history; authors should confirm this statement against all experiment runs.
back-draft.tex	85	The retained records identify the source calls used for the cost measurements.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	P01	Describe retained evidence and planned release access.	Evidence availability: state that retained measurement records identify source calls.	Opens reproducibility with the traceability already present in local artifacts.	SUPPORTED	The measurement reader records source files and 325 source hashes checked by the main audit.
back-draft.tex	86	The simulation release includes the fixed configuration, source hashes, cost-profile mappings, and per-repetition results.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	P01	Describe retained evidence and planned release access.	Release contents: claim configuration, hashes, mappings and per-repetition outputs.	Extends measurement traceability in 85 to simulation reproduction.	REVISE_FACT	No published release is verified here. Prefer Recorded simulation outputs include and check each item against the finalized revision campaign, or state what the future release will include.
back-draft.tex	87	The code and results will be available at \texttt{[anonymous repository URL]}.	dd000386636ef1444796e64da60e4f6b2fb22882c550babb151549c56bc44b4b	P01	Describe retained evidence and planned release access.	Access promise: provide an anonymous repository placeholder.	States where the traceable code/results in 85-86 are intended to become available.	AUTHOR_COMPLETE	The placeholder must be replaced before submission, after the author authorizes and prepares the anonymous repository; this task does not authorize publication.
